Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA_20,SMA_50,Volume Change,Predicted_Next_Close,Predicted_Signal,Predicted_Signal_Label
2022-11-01,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-02,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-03,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-04,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-07,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-09,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-10,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-11,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-14,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-15,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-16,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-17,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-18,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-21,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-22,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-23,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-24,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-25,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-28,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-29,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-11-30,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-12-01,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-12-02,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-12-05,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-12-06,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-12-07,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-08,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-09,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-12,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-13,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-14,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-15,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-16,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-19,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-20,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-21,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-22,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-23,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-26,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-27,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-28,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-29,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2022-12-30,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-02,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-03,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-04,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-05,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-06,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-09,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-10,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-11,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-12,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-13,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-16,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-17,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-18,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-19,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-20,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-23,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-24,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-25,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-27,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-30,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-01-31,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-01,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-02,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-03,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-06,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-07,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-08,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-09,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-10,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-13,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-14,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-15,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-16,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-17,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-20,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-21,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-22,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-23,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-24,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-27,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-02-28,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-01,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-02,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-03,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-06,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-08,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-09,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-10,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-13,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-14,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-15,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-16,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-17,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-20,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-21,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-22,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-23,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-24,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-27,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-28,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-29,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-03-31,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-03,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-05,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-06,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-10,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-11,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-12,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-13,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-17,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-18,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-19,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-20,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-21,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-24,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-25,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-26,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-27,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-04-28,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-02,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-03,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-04,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-05,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-08,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-09,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-10,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-11,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-12,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-15,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-16,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-17,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-18,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-19,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-22,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-23,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-24,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-25,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-26,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-29,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-30,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-05-31,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-01,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-02,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-05,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-06,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-07,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-08,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-09,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-12,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-13,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-14,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-15,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-16,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-19,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-20,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-21,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-22,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-23,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-26,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-27,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-28,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-06-30,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-07-03,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-07-04,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-07-05,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-07-06,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-07-07,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-07-10,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-07-11,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-07-12,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-07-13,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
2023-07-14,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1497.5,0.0,1497.5,0.0,Sell
